cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
1567	1041	KEGG_hsa04136	0.2867888571612506	3	93	31	51873	3	0	1	2	ENSG00000057663(PCGBA23),ENSG00000085978(PCGBA23),ENSG00000123395(DLPFC)	0.999297706961438	False	0.5424377266701805	0.0003051091418845	hsa04136	4136	Autophagy - other - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1567	1041	KEGG_hsa05322	0.2882699481771328	6	222	74	51873	3	0	3	3	ENSG00000184270(DLPFC),ENSG00000196890(DLPFC),ENSG00000197238(DLPFC),ENSG00000274618(PCGBA23),ENSG00000275714(PCGBA23),ENSG00000278637(PCGBA23)	0.999297706961438	False	0.540200629970837	0.0003051091418845	hsa05322	5322	Systemic lupus erythematosus - Homo sapiens (human)	Human Diseases	Immune disease
1567	1041	KEGG_hsa04742	0.3006616864335314	4	138	46	51873	3	0	2	2	ENSG00000138622(PCGBA23),ENSG00000178394(DLPFC),ENSG00000179097(DLPFC),ENSG00000179097(PCGBA23)	0.999297706961438	False	0.5219219108773296	0.0003051091418845	hsa04742	4742	Taste transduction - Homo sapiens (human)	Organismal Systems	Sensory system
1567	1041	KEGG_hsa03010	0.3008017880948851	12	498	166	51873	3	3	3	6	ENSG00000105364(AC),ENSG00000112996(PCGBA23),ENSG00000128626(AC),ENSG00000128626(DLPFC),ENSG00000128626(PCGBA23),ENSG00000135900(AC),ENSG00000135900(DLPFC),ENSG00000137876(DLPFC),ENSG00000137876(PCGBA23),ENSG00000215472(PCGBA23),ENSG00000259494(PCGBA23),ENSG00000270800(PCGBA23)	0.999297706961438	False	0.5217195864399911	0.0003051091418845	hsa03010	3010	Ribosome - Homo sapiens (human)	Genetic Information Processing	Translation
1567	1041	KEGG_hsa04726	0.3095445022822171	7	273	91	51873	3	0	4	3	ENSG00000073756(DLPFC),ENSG00000073756(PCGBA23),ENSG00000102001(PCGBA23),ENSG00000164270(DLPFC),ENSG00000178394(DLPFC),ENSG00000179097(DLPFC),ENSG00000179097(PCGBA23)	0.999297706961438	False	0.5092769049435945	0.0003051091418845	hsa04726	4726	Serotonergic synapse - Homo sapiens (human)	Organismal Systems	Nervous system
1567	1041	KEGG_hsa00970	0.3142061146692126	4	141	47	51873	3	1	2	1	ENSG00000090861(AC),ENSG00000090861(DLPFC),ENSG00000166986(DLPFC),ENSG00000247626(PCGBA23)	0.999297706961438	False	0.5027853675415643	0.0003051091418845	hsa00970	970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Genetic Information Processing	Translation
1567	1041	KEGG_hsa05230	0.318465322317746	5	186	62	51873	3	2	1	2	ENSG00000077463(AC),ENSG00000077463(PCGBA23),ENSG00000078237(DLPFC),ENSG00000078237(PCGBA23),ENSG00000157404(AC)	0.999297706961438	False	0.4969378510711036	0.0003051091418845	hsa05230	5230	Central carbon metabolism in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1567	1041	KEGG_hsa05140	0.330277765993389	5	189	63	51873	3	2	2	1	ENSG00000073756(DLPFC),ENSG00000073756(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000135341(AC)	0.999297706961438	False	0.4811206616443252	0.0003051091418845	hsa05140	5140	Leishmaniasis - Homo sapiens (human)	Human Diseases	Infectious disease: parasitic
1567	1041	KEGG_hsa01240	0.3490370376997971	9	378	126	51873	3	3	5	1	ENSG00000085231(AC),ENSG00000085231(DLPFC),ENSG00000085231(PCGBA23),ENSG00000139988(DLPFC),ENSG00000152782(DLPFC),ENSG00000160688(DLPFC),ENSG00000163864(AC),ENSG00000173540(DLPFC),ENSG00000243678(AC)	0.999297706961438	False	0.4571284858913119	0.0003051091418845	hsa01240	1240	Biosynthesis of cofactors - Homo sapiens (human)	Metabolism	Global and overview maps
1567	1041	KEGG_hsa05134	0.3687154404345757	4	153	51	51873	3	1	1	2	ENSG00000109971(PCGBA23),ENSG00000113240(PCGBA23),ENSG00000204389(AC),ENSG00000204389(DLPFC)	0.999297706961438	False	0.4333086753715681	0.0003051091418845	hsa05134	5134	Legionellosis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
1567	1041	KEGG_hsa04914	0.3727947024865305	6	246	82	51873	3	2	3	1	ENSG00000096384(DLPFC),ENSG00000096384(PCGBA23),ENSG00000101224(AC),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000177189(DLPFC)	0.999297706961438	False	0.4285302677161628	0.0003051091418845	hsa04914	4914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Organismal Systems	Endocrine system
1567	1041	KEGG_hsa04340	0.3823386166086982	4	156	52	51873	3	1	2	1	ENSG00000151292(DLPFC),ENSG00000164690(PCGBA23),ENSG00000169118(AC),ENSG00000169118(DLPFC)	0.999297706961438	False	0.4175518355590637	0.0003051091418845	hsa04340	4340	Hedgehog signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa05219	0.3853423441739817	3	111	37	51873	3	3	0	0	ENSG00000112715(AC),ENSG00000113070(AC),ENSG00000197122(AC)	0.999297706961438	False	0.4141532649795754	0.0003051091418845	hsa05219	5219	Bladder cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1567	1041	KEGG_hsa03082	0.4068085318230487	7	303	101	51873	3	4	1	2	ENSG00000049618(AC),ENSG00000114933(AC),ENSG00000183207(AC),ENSG00000183207(PCGBA23),ENSG00000184270(DLPFC),ENSG00000196591(AC),ENSG00000196591(PCGBA23)	0.999297706961438	False	0.3906099473795406	0.0003051091418845	hsa03082	3082	ATP-dependent chromatin remodeling - Homo sapiens (human)	Genetic Information Processing	Chromosome
1567	1041	KEGG_hsa05206	0.4086321492690642	10	447	149	51873	3	4	2	4	ENSG00000073756(DLPFC),ENSG00000073756(PCGBA23),ENSG00000101224(AC),ENSG00000112715(AC),ENSG00000137807(PCGBA23),ENSG00000196591(AC),ENSG00000196591(PCGBA23),ENSG00000204217(AC),ENSG00000204217(DLPFC),ENSG00000204217(PCGBA23)	0.999297706961438	False	0.3886674680978563	0.0003051091418845	hsa05206	5206	MicroRNAs in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1567	1041	KEGG_hsa04210	0.4351490608394068	8	360	120	51873	3	3	2	3	ENSG00000023445(AC),ENSG00000106144(AC),ENSG00000115317(PCGBA23),ENSG00000134001(DLPFC),ENSG00000141682(AC),ENSG00000169598(DLPFC),ENSG00000172071(PCGBA23),ENSG00000176619(PCGBA23)	0.999297706961438	False	0.3613619494568411	0.0003051091418845	hsa04210	4210	Apoptosis - Homo sapiens (human)	Cellular Processes	Cell growth and death
1567	1041	KEGG_hsa04514	0.4351490608394068	8	360	120	51873	3	1	3	4	ENSG00000073008(DLPFC),ENSG00000073008(PCGBA23),ENSG00000115884(PCGBA23),ENSG00000120217(AC),ENSG00000120217(DLPFC),ENSG00000120217(PCGBA23),ENSG00000144668(DLPFC),ENSG00000177707(PCGBA23)	0.999297706961438	False	0.3613619494568411	0.0003051091418845	hsa04514	4514	Cell adhesion molecule (CAM) interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
1567	1041	KEGG_hsa04658	0.4370472900562627	5	216	72	51873	3	1	3	1	ENSG00000096996(DLPFC),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000146232(DLPFC),ENSG00000146232(PCGBA23)	0.999297706961438	False	0.3594715682943104	0.0003051091418845	hsa04658	4658	Th1 and Th2 cell differentiation - Homo sapiens (human)	Organismal Systems	Immune system
1567	1041	KEGG_hsa04917	0.4496535822798717	4	171	57	51873	3	2	1	1	ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000140009(PCGBA23),ENSG00000197122(AC)	0.999297706961438	False	0.3471219423190555	0.0003051091418845	hsa04917	4917	Prolactin signaling pathway - Homo sapiens (human)	Organismal Systems	Endocrine system
1567	1041	KEGG_hsa04330	0.4628615710935716	4	174	58	51873	3	2	1	1	ENSG00000133961(AC),ENSG00000196591(AC),ENSG00000196591(PCGBA23),ENSG00000198435(DLPFC)	0.999297706961438	False	0.3345488748551378	0.0003051091418845	hsa04330	4330	Notch signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa00562	0.4720030798885551	5	225	75	51873	3	0	2	3	ENSG00000068383(DLPFC),ENSG00000107789(PCGBA23),ENSG00000127080(DLPFC),ENSG00000127080(PCGBA23),ENSG00000211456(PCGBA23)	0.999297706961438	False	0.3260551675221825	0.0003051091418845	hsa00562	562	Inositol phosphate metabolism - Homo sapiens (human)	Metabolism	Carbohydrate metabolism
1567	1041	KEGG_hsa04611	0.4939596718340218	7	330	110	51873	3	4	2	1	ENSG00000006638(AC),ENSG00000058272(DLPFC),ENSG00000058272(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000197122(AC),ENSG00000276231(AC)	0.999297706961438	False	0.3063085065720755	0.0003051091418845	hsa04611	4611	Platelet activation - Homo sapiens (human)	Organismal Systems	Immune system
1567	1041	KEGG_hsa04722	0.4939596718340218	7	330	110	51873	3	2	3	2	ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000137764(AC),ENSG00000137764(PCGBA23),ENSG00000146232(DLPFC),ENSG00000146232(PCGBA23),ENSG00000177189(DLPFC)	0.999297706961438	False	0.3063085065720755	0.0003051091418845	hsa04722	4722	Neurotrophin signaling pathway - Homo sapiens (human)	Organismal Systems	Nervous system
1567	1041	KEGG_hsa00480	0.4956361691877083	3	132	44	51873	3	1	1	1	ENSG00000128965(AC),ENSG00000128965(DLPFC),ENSG00000128965(PCGBA23)	0.999297706961438	False	0.3048370083785569	0.0003051091418845	hsa00480	480	Glutathione metabolism - Homo sapiens (human)	Metabolism	Metabolism of other amino acids
1567	1041	KEGG_hsa04022	0.5013674896999109	9	432	144	51873	3	2	3	4	ENSG00000058272(DLPFC),ENSG00000058272(PCGBA23),ENSG00000102001(PCGBA23),ENSG00000112658(DLPFC),ENSG00000112658(PCGBA23),ENSG00000116741(AC),ENSG00000116741(DLPFC),ENSG00000116741(PCGBA23),ENSG00000276231(AC)	0.999297706961438	False	0.2998438305327409	0.0003051091418845	hsa04022	4022	cGMP-PKG signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa00230	0.5034353046405063	7	333	111	51873	3	2	3	2	ENSG00000085231(AC),ENSG00000085231(DLPFC),ENSG00000085231(PCGBA23),ENSG00000105650(DLPFC),ENSG00000105650(PCGBA23),ENSG00000116981(DLPFC),ENSG00000243678(AC)	0.999297706961438	False	0.2980563317496617	0.0003051091418845	hsa00230	230	Purine metabolism - Homo sapiens (human)	Metabolism	Nucleotide metabolism
1567	1041	KEGG_hsa01232	0.5062368655767376	5	234	78	51873	3	2	2	1	ENSG00000085231(AC),ENSG00000085231(DLPFC),ENSG00000085231(PCGBA23),ENSG00000116981(DLPFC),ENSG00000243678(AC)	0.999297706961438	False	0.2956462314939044	0.0003051091418845	hsa01232	1232	Nucleotide metabolism - Homo sapiens (human)	Metabolism	Global and overview maps
1567	1041	KEGG_hsa00514	0.510608549971522	3	135	45	51873	3	1	2	0	ENSG00000106648(DLPFC),ENSG00000110328(AC),ENSG00000158850(DLPFC)	0.999297706961438	False	0.2919119173532254	0.0003051091418845	hsa00514	514	Other types of O-glycan biosynthesis - Homo sapiens (human)	Metabolism	Glycan biosynthesis and metabolism
1567	1041	KEGG_hsa05034	0.5328764911848354	8	393	131	51873	3	1	3	4	ENSG00000184270(DLPFC),ENSG00000196591(AC),ENSG00000196591(PCGBA23),ENSG00000196890(DLPFC),ENSG00000197238(DLPFC),ENSG00000274618(PCGBA23),ENSG00000275714(PCGBA23),ENSG00000278637(PCGBA23)	0.999297706961438	False	0.2733734390270739	0.0003051091418845	hsa05034	5034	Alcoholism - Homo sapiens (human)	Human Diseases	Substance dependence
1567	1041	KEGG_hsa04024	0.5367643308694021	11	546	182	51873	3	0	6	5	ENSG00000058272(DLPFC),ENSG00000058272(PCGBA23),ENSG00000102001(PCGBA23),ENSG00000105650(DLPFC),ENSG00000105650(PCGBA23),ENSG00000138622(PCGBA23),ENSG00000164270(DLPFC),ENSG00000178394(DLPFC),ENSG00000179097(DLPFC),ENSG00000179097(PCGBA23),ENSG00000180616(DLPFC)	0.999297706961438	False	0.2702163516715594	0.0003051091418845	hsa04024	4024	cAMP signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa04060	0.5414748929426606	8	396	132	51873	3	2	3	3	ENSG00000096996(DLPFC),ENSG00000121989(DLPFC),ENSG00000121989(PCGBA23),ENSG00000125845(PCGBA23),ENSG00000164404(AC),ENSG00000204217(AC),ENSG00000204217(DLPFC),ENSG00000204217(PCGBA23)	0.999297706961438	False	0.2664216758978481	0.0003051091418845	hsa04060	4060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
1567	1041	KEGG_hsa04660	0.549933927717345	6	297	99	51873	3	2	2	2	ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000135341(AC),ENSG00000146232(DLPFC),ENSG00000146232(PCGBA23),ENSG00000154001(PCGBA23)	0.999297706961438	False	0.2596894860538964	0.0003051091418845	hsa04660	4660	T cell receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1567	1041	KEGG_hsa04310	0.5819119081350614	9	462	154	51873	3	1	3	5	ENSG00000070770(DLPFC),ENSG00000070770(PCGBA23),ENSG00000105989(PCGBA23),ENSG00000116161(DLPFC),ENSG00000116161(PCGBA23),ENSG00000135341(AC),ENSG00000155011(PCGBA23),ENSG00000163637(DLPFC),ENSG00000163637(PCGBA23)	0.999297706961438	False	0.2351427553956408	0.0003051091418845	hsa04310	4310	Wnt signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa04110	0.5834693668309672	8	411	137	51873	3	3	2	3	ENSG00000094804(DLPFC),ENSG00000094804(PCGBA23),ENSG00000101224(AC),ENSG00000133740(AC),ENSG00000154001(PCGBA23),ENSG00000164611(DLPFC),ENSG00000196591(AC),ENSG00000196591(PCGBA23)	0.999297706961438	False	0.2339819402450119	0.0003051091418845	hsa04110	4110	Cell cycle - Homo sapiens (human)	Cellular Processes	Cell growth and death
1567	1041	KEGG_hsa04142	0.5855839320448684	7	360	120	51873	3	1	3	3	ENSG00000103066(DLPFC),ENSG00000103066(PCGBA23),ENSG00000117410(PCGBA23),ENSG00000152056(DLPFC),ENSG00000182287(AC),ENSG00000204386(DLPFC),ENSG00000204386(PCGBA23)	0.999297706961438	False	0.2324108484796965	0.0003051091418845	hsa04142	4142	Lysosome - Homo sapiens (human)	Cellular Processes	Transport and catabolism
1567	1041	KEGG_hsa04934	0.5916494567008952	8	414	138	51873	3	1	3	4	ENSG00000102001(PCGBA23),ENSG00000105989(PCGBA23),ENSG00000117222(DLPFC),ENSG00000117222(PCGBA23),ENSG00000123358(AC),ENSG00000123358(PCGBA23),ENSG00000140691(DLPFC),ENSG00000196363(DLPFC)	0.999297706961438	False	0.2279355299514323	0.0003051091418845	hsa04934	4934	Cushing syndrome - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
1567	1041	KEGG_hsa04015	0.5939076490411772	11	570	190	51873	3	5	3	3	ENSG00000049130(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000112715(AC),ENSG00000116991(DLPFC),ENSG00000116991(PCGBA23),ENSG00000119630(AC),ENSG00000124171(PCGBA23),ENSG00000138675(DLPFC),ENSG00000157404(AC),ENSG00000197122(AC)	0.999297706961438	False	0.2262810813318635	0.0003051091418845	hsa04015	4015	Rap1 signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
1567	1041	KEGG_hsa05020	0.5972187637466206	14	726	242	51873	3	4	5	5	ENSG00000070770(DLPFC),ENSG00000070770(PCGBA23),ENSG00000102001(PCGBA23),ENSG00000109971(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000134001(DLPFC),ENSG00000147123(AC),ENSG00000156026(DLPFC),ENSG00000156026(PCGBA23),ENSG00000172071(PCGBA23),ENSG00000198888(AC),ENSG00000204389(AC),ENSG00000204389(DLPFC)	0.999297706961438	False	0.2238665558304665	0.0003051091418845	hsa05020	5020	Prion disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1567	1041	KEGG_hsa04520	0.6028079293425963	5	261	87	51873	3	2	1	2	ENSG00000070770(DLPFC),ENSG00000070770(PCGBA23),ENSG00000135341(AC),ENSG00000177707(PCGBA23),ENSG00000197122(AC)	0.999297706961438	False	0.2198210436051072	0.0003051091418845	hsa04520	4520	Adherens junction - Homo sapiens (human)	Cellular Processes	Cellular community - eukaryotes
1567	1041	KEGG_hsa04625	0.6028079293425963	5	261	87	51873	3	2	2	1	ENSG00000073756(DLPFC),ENSG00000073756(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000197122(AC)	0.999297706961438	False	0.2198210436051072	0.0003051091418845	hsa04625	4625	C-type lectin receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1567	1041	KEGG_hsa05014	0.610489714206919	19	990	330	51873	3	4	9	6	ENSG00000058804(PCGBA23),ENSG00000101146(DLPFC),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000123395(DLPFC),ENSG00000134001(DLPFC),ENSG00000135018(AC),ENSG00000135018(PCGBA23),ENSG00000139496(DLPFC),ENSG00000139496(PCGBA23),ENSG00000147123(AC),ENSG00000148572(DLPFC),ENSG00000156026(DLPFC),ENSG00000156026(PCGBA23),ENSG00000172071(PCGBA23),ENSG00000196313(DLPFC),ENSG00000196313(PCGBA23),ENSG00000197653(DLPFC),ENSG00000198888(AC)	0.999297706961438	False	0.2143216488375399	0.0003051091418845	hsa05014	5014	Amyotrophic lateral sclerosis - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1567	1041	KEGG_hsa01522	0.6227605365022884	5	267	89	51873	3	3	1	1	ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000113070(AC),ENSG00000140009(PCGBA23),ENSG00000197122(AC)	0.999297706961438	False	0.2056789158892609	0.0003051091418845	hsa01522	1522	Endocrine resistance - Homo sapiens (human)	Human Diseases	Drug resistance: antineoplastic
1567	1041	KEGG_hsa00510	0.6336436505226356	3	162	54	51873	3	1	2	0	ENSG00000111885(DLPFC),ENSG00000158850(DLPFC),ENSG00000214160(AC)	0.999297706961438	False	0.1981549126557227	0.0003051091418845	hsa00510	510	N-Glycan biosynthesis - Homo sapiens (human)	Metabolism	Glycan biosynthesis and metabolism
1567	1041	KEGG_hsa04927	0.6336436505226356	3	162	54	51873	3	1	0	2	ENSG00000102001(PCGBA23),ENSG00000123358(AC),ENSG00000123358(PCGBA23)	0.999297706961438	False	0.1981549126557227	0.0003051091418845	hsa04927	4927	Cortisol synthesis and secretion - Homo sapiens (human)	Organismal Systems	Endocrine system
1567	1041	KEGG_hsa04714	0.6506045284941662	12	648	216	51873	3	7	4	1	ENSG00000049618(AC),ENSG00000077463(AC),ENSG00000077463(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000123545(AC),ENSG00000123545(DLPFC),ENSG00000132170(AC),ENSG00000147123(AC),ENSG00000177189(DLPFC),ENSG00000178449(DLPFC),ENSG00000198888(AC)	0.999297706961438	False	0.1866829181627063	0.0003051091418845	hsa04714	4714	Thermogenesis - Homo sapiens (human)	Organismal Systems	Environmental adaptation
1567	1041	KEGG_hsa05135	0.6525376648343668	7	384	128	51873	3	4	2	1	ENSG00000005020(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000127666(AC),ENSG00000135341(AC),ENSG00000177189(DLPFC),ENSG00000197122(AC)	0.999297706961438	False	0.1853944155488653	0.0003051091418845	hsa05135	5135	Yersinia infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
1567	1041	KEGG_hsa05205	0.6647573694553413	10	549	183	51873	3	4	2	4	ENSG00000058272(DLPFC),ENSG00000058272(PCGBA23),ENSG00000105989(PCGBA23),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000112715(AC),ENSG00000113070(AC),ENSG00000115884(PCGBA23),ENSG00000164690(PCGBA23),ENSG00000197122(AC)	0.999297706961438	False	0.1773368394103871	0.0003051091418845	hsa05205	5205	Proteoglycans in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
1567	1041	KEGG_hsa04926	0.6767067377534616	6	339	113	51873	3	4	2	0	ENSG00000060558(DLPFC),ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000112715(AC),ENSG00000171509(AC),ENSG00000197122(AC)	0.999297706961438	False	0.1695994993631672	0.0003051091418845	hsa04926	4926	Relaxin signaling pathway - Homo sapiens (human)	Organismal Systems	Endocrine system
1567	1041	KEGG_hsa05217	0.6809160120464899	3	174	58	51873	3	0	0	3	ENSG00000105989(PCGBA23),ENSG00000125845(PCGBA23),ENSG00000164690(PCGBA23)	0.999297706961438	False	0.1669064530713686	0.0003051091418845	hsa05217	5217	Basal cell carcinoma - Homo sapiens (human)	Human Diseases	Cancer: specific types
1567	1041	KEGG_hsa05171	0.6904844628991383	10	561	187	51873	3	3	3	4	ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000113070(AC),ENSG00000135341(AC),ENSG00000137876(DLPFC),ENSG00000137876(PCGBA23),ENSG00000160710(DLPFC),ENSG00000160710(PCGBA23),ENSG00000215472(PCGBA23),ENSG00000270800(PCGBA23)	0.999297706961438	False	0.1608460893562922	0.0003051091418845	hsa05171	5171	Coronavirus disease - COVID-19 - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1567	1041	KEGG_hsa05017	0.6909331712952089	7	399	133	51873	3	0	4	3	ENSG00000066427(PCGBA23),ENSG00000101361(DLPFC),ENSG00000101361(PCGBA23),ENSG00000123395(DLPFC),ENSG00000148572(DLPFC),ENSG00000156026(DLPFC),ENSG00000156026(PCGBA23)	0.999297706961438	False	0.1605639565929238	0.0003051091418845	hsa05017	5017	Spinocerebellar ataxia - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
1567	1041	KEGG_hsa04620	0.692992880424423	4	234	78	51873	3	3	1	0	ENSG00000112062(AC),ENSG00000112062(DLPFC),ENSG00000127666(AC),ENSG00000135341(AC)	0.999297706961438	False	0.159271227160588	0.0003051091418845	hsa04620	4620	Toll-like receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
1567	1041	KEGG_hsa04931	0.6962937908406777	5	291	97	51873	3	2	2	1	ENSG00000083807(AC),ENSG00000101255(DLPFC),ENSG00000101255(PCGBA23),ENSG00000108788(AC),ENSG00000177189(DLPFC)	0.999297706961438	False	0.1572074776028979	0.0003051091418845	hsa04931	4931	Insulin resistance - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
